ID	parentID	tatus	scientificName	rank	phylum	kingdom
1032	x4Z	accepted	Adiantum raddianum	species	Tracheophyta	Plantae
1033	3056	accepted	Adonis	genus	Tracheophyta	Plantae
1034	3056	accepted	Adonis aestivalis	species	Tracheophyta	Plantae
1035	3056	accepted	Adonis annua	species	Tracheophyta	Plantae
1036	3056	accepted	Adonis flammea	species	Tracheophyta	Plantae
1037	3056	accepted	Adonis vernalis	species	Tracheophyta	Plantae
1038	1040	accepted	Adoxa	genus	Tracheophyta	Plantae
1040	x4Q	accepted	Adoxaceae	family	Tracheophyta	Plantae
1039	1040	accepted	Adoxa moschatellina	species	Tracheophyta	Plantae
1041	1198	accepted	Aegopodium	genus	Tracheophyta	Plantae
1042	1198	accepted	Aegopodium podagraria	species	Tracheophyta	Plantae
1043	3736	accepted	Aesculus	genus	Tracheophyta	Plantae
SYN3738	3738	synonym	Aesculus × carnea	species		
3738	3736	accepted	Aesculus carnea	species	Tracheophyta	Plantae
1044	3736	accepted	Aesculus hippocastanum	species	Tracheophyta	Plantae
1045	1198	accepted	Aethusa	genus	Tracheophyta	Plantae
1046	1198	accepted	Aethusa cynapium	species	Tracheophyta	Plantae
1047	3732	accepted	Aframomum	genus	Tracheophyta	Plantae
1048	3732	accepted	Aframomum melegueta	species	Tracheophyta	Plantae
1049	3139	accepted	Agrimonia	genus	Tracheophyta	Plantae
1050	3139	accepted	Agrimonia eupatoria	species	Tracheophyta	Plantae
1051	3139	accepted	Agrimonia procera	species	Tracheophyta	Plantae
SYN3739	3739	synonym	Agropyron caninum	species		
SYN3740	3740	synonym	Agropyron junceum	species		
SYN3741	3741	synonym	Agropyron pungens	species		
SYN3742	3742	synonym	Agropyron repens	species		
1052	1538	accepted	Agrostemma	genus	Tracheophyta	Plantae
1053	1538	accepted	Agrostemma githago	species	Tracheophyta	Plantae
1054	1538	accepted	Agrostemma gracilis	species	Tracheophyta	Plantae
1055	2901	accepted	Agrostis	genus	Tracheophyta	Plantae
1056	2901	accepted	Agrostis canina	species	Tracheophyta	Plantae
3744	2901	accepted	Agrostis capillaris	species	Tracheophyta	Plantae
1057	2901	accepted	Agrostis castellana	species	Tracheophyta	Plantae
1058	2901	accepted	Agrostis gigantea	species	Tracheophyta	Plantae
1059	2901	accepted	Agrostis stolonifera	species	Tracheophyta	Plantae
SYN3743	3743	synonym	Agrostis stolonifera marina	subspecies		
3743	2901	accepted	Agrostis stolonifera subsp. marina	subspecies	Tracheophyta	Plantae
SYN3744	3744	synonym	Agrostis tenuis	species		
1060	2901	accepted	Agrostis vinealis	species	Tracheophyta	Plantae
1061	3346	accepted	Ailanthus	genus	Tracheophyta	Plantae
1062	3346	accepted	Ailanthus altissima	species	Tracheophyta	Plantae
1063	2901	accepted	Aira	genus	Tracheophyta	Plantae
1064	2901	accepted	Aira caryophyllea	species	Tracheophyta	Plantae
1065	2901	accepted	Aira praecox	species	Tracheophyta	Plantae
1066	2347	accepted	Ajuga	genus	Tracheophyta	Plantae
1067	2347	accepted	Ajuga chamaepitys	species	Tracheophyta	Plantae
1068	2347	accepted	Ajuga genevensis	species	Tracheophyta	Plantae
1069	2347	accepted	Ajuga pyramidalis	species	Tracheophyta	Plantae
1070	2347	accepted	Ajuga reptans	species	Tracheophyta	Plantae
1071	2534	accepted	Alcea rosea	species	Tracheophyta	Plantae
1072	3139	accepted	Alchemilla	genus	Tracheophyta	Plantae
1073	3139	accepted	Alchemilla acutiloba	species	Tracheophyta	Plantae
1074	3139	accepted	Alchemilla filicaulis	species	Tracheophyta	Plantae
1075	3139	accepted	Alchemilla glabra	species	Tracheophyta	Plantae
SYN3745	3745	synonym	Alchemilla gracilis	species		
3745	3139	accepted	Alchemilla micans	species	Tracheophyta	Plantae
1076	3139	accepted	Alchemilla mollis	species	Tracheophyta	Plantae
1077	3139	accepted	Alchemilla monticola	species	Tracheophyta	Plantae
1078	3139	accepted	Alchemilla subcrenata	species	Tracheophyta	Plantae
3746	3139	accepted	Alchemilla vulgaris	species	Tracheophyta	Plantae
1079	3139	accepted	Alchemilla xanthochlora	species	Tracheophyta	Plantae
1080	1944	accepted	Aldrovanda	genus	Tracheophyta	Plantae
1081	1085	accepted	Alisma	genus	Tracheophyta	Plantae
1082	1085	accepted	Alisma gramineum	species	Tracheophyta	Plantae
1083	1085	accepted	Alisma lanceolatum	species	Tracheophyta	Plantae
1084	1085	accepted	Alisma plantago-aquatica	species	Tracheophyta	Plantae
1085	xS	accepted	Alismataceae	family	Tracheophyta	Plantae
1086	3848	accepted	Alliaria	genus	Tracheophyta	Plantae
1087	3848	accepted	Alliaria petiolata	species	Tracheophyta	Plantae
1088	2423	accepted	Allium	genus	Tracheophyta	Plantae
1089	2423	accepted	Allium carinatum	species	Tracheophyta	Plantae
1090	2423	accepted	Allium cepa	species	Tracheophyta	Plantae
1091	2423	accepted	Allium oleraceum	species	Tracheophyta	Plantae
1092	2423	accepted	Allium paradoxum	species	Tracheophyta	Plantae
1093	2423	accepted	Allium porrum	species	Tracheophyta	Plantae
1094	2423	accepted	Allium sativum	species	Tracheophyta	Plantae
1095	2423	accepted	Allium schoenoprasum	species	Tracheophyta	Plantae
1096	2423	accepted	Allium scorodoprasum	species	Tracheophyta	Plantae
1097	2423	accepted	Allium triquetrum	species	Tracheophyta	Plantae
1098	2423	accepted	Allium ursinum	species	Tracheophyta	Plantae
1099	2423	accepted	Allium vineale	species	Tracheophyta	Plantae
1100	2423	accepted	Allium zebdanense	species	Tracheophyta	Plantae
1101	1343	accepted	Alnus	genus	Tracheophyta	Plantae
1102	1343	accepted	Alnus cordata	species	Tracheophyta	Plantae
1103	1343	accepted	Alnus glutinosa	species	Tracheophyta	Plantae
1104	1343	accepted	Alnus incana	species	Tracheophyta	Plantae
1105	1343	accepted	Alnus viridis	species	Tracheophyta	Plantae
1106	2901	accepted	Alopecurus	genus	Tracheophyta	Plantae
1112	2901	accepted	Alopecurus × hybridus	species	Tracheophyta	Plantae
1107	2901	accepted	Alopecurus aequalis	species	Tracheophyta	Plantae
1108	2901	accepted	Alopecurus bulbosus	species	Tracheophyta	Plantae
1109	2901	accepted	Alopecurus geniculatus	species	Tracheophyta	Plantae
1110	2901	accepted	Alopecurus myosuroides	species	Tracheophyta	Plantae
1111	2901	accepted	Alopecurus pratensis	species	Tracheophyta	Plantae
1113	2534	accepted	Althaea	genus	Tracheophyta	Plantae
1114	2534	accepted	Althaea hirsuta	species	Tracheophyta	Plantae
1115	2534	accepted	Althaea officinalis	species	Tracheophyta	Plantae
1116	2534	accepted	Althaea rosea	species	Tracheophyta	Plantae
1117	3848	accepted	Alyssum	genus	Tracheophyta	Plantae
1118	3848	accepted	Alyssum alyssoides	species	Tracheophyta	Plantae
1119	3848	accepted	Alyssum saxatile	species	Tracheophyta	Plantae
1120	xD	accepted	Amaranthaceae	family	Tracheophyta	Plantae
1121	1120	accepted	Amaranthus	genus	Tracheophyta	Plantae
1122	1120	accepted	Amaranthus albus	species	Tracheophyta	Plantae
1123	1120	accepted	Amaranthus blitoides	species	Tracheophyta	Plantae
3749	1120	accepted	Amaranthus blitum	species	Tracheophyta	Plantae
1124	1120	accepted	Amaranthus caudatus	species	Tracheophyta	Plantae
1125	1120	accepted	Amaranthus deflexus	species	Tracheophyta	Plantae
1126	1120	accepted	Amaranthus graecizans	species	Tracheophyta	Plantae
1127	1120	accepted	Amaranthus hybridus	species	Tracheophyta	Plantae
SYN3747	3747	synonym	Amaranthus hybridus bouchonii	subspecies		
SYN3748	3748	synonym	Amaranthus hybridus hybridus	subspecies		
3747	1120	accepted	Amaranthus hybridus subsp. bouchonii	subspecies	Tracheophyta	Plantae
3748	1120	accepted	Amaranthus hybridus subsp. hybridus	subspecies	Tracheophyta	Plantae
SYN3749	3749	synonym	Amaranthus lividus	species		
1128	1120	accepted	Amaranthus palmeri	species	Tracheophyta	Plantae
1129	1120	accepted	Amaranthus retroflexus	species	Tracheophyta	Plantae
1130	1120	accepted	Amaranthus rudis	species	Tracheophyta	Plantae
1131	1120	accepted	Amaranthus standleyanus	species	Tracheophyta	Plantae
1132	x3T	accepted	Amaryllidaceae	family	Tracheophyta	Plantae
1133	1280	accepted	Ambrosia	genus	Tracheophyta	Plantae
1134	1280	accepted	Ambrosia artemisiifolia	species	Tracheophyta	Plantae
SYN3750	3750	synonym	Ambrosia coronopifolia	species		
3750	1280	accepted	Ambrosia psilostachya	species	Tracheophyta	Plantae
1135	1280	accepted	Ambrosia trifida	species	Tracheophyta	Plantae
1136	3139	accepted	Amelanchier	genus	Tracheophyta	Plantae
1137	3139	accepted	Amelanchier lamarckii	species	Tracheophyta	Plantae
1138	1198	accepted	Ammi	genus	Tracheophyta	Plantae
1139	1198	accepted	Ammi majus	species	Tracheophyta	Plantae
1140	1198	accepted	Ammi visnaga	species	Tracheophyta	Plantae
1141	2901	accepted	Ammophila	genus	Tracheophyta	Plantae
1142	2901	accepted	Ammophila arenaria	species	Tracheophyta	Plantae
1143	1352	accepted	Amsinckia	genus	Tracheophyta	Plantae
1144	1352	accepted	Amsinckia menziesii	species	Tracheophyta	Plantae
1145	2706	accepted	Anacamptis	genus	Tracheophyta	Plantae
1146	2706	accepted	Anacamptis pyramidalis	species	Tracheophyta	Plantae
1147	x3M	accepted	Anacardiaceae	family	Tracheophyta	Plantae
1148	2988	accepted	Anagallis	genus	Tracheophyta	Plantae
1149	2988	accepted	Anagallis arvensis	species	Tracheophyta	Plantae
SYN3751	3751	synonym	Anagallis arvensis arvensis	subspecies		
SYN3752	3752	synonym	Anagallis arvensis foemina	subspecies		
3751	2988	accepted	Anagallis arvensis subsp. arvensis	subspecies	Tracheophyta	Plantae
3752	2988	accepted	Anagallis arvensis subsp. foemina	subspecies	Tracheophyta	Plantae
SYN3753	3753	synonym	Anagallis minima	species		
1150	2988	accepted	Anagallis tenella	species	Tracheophyta	Plantae
1151	1280	accepted	Anaphalis margaritacea	species	Tracheophyta	Plantae
1152	1352	accepted	Anchusa	genus	Tracheophyta	Plantae
1155	1352	accepted	Anchusa × baumgartenii	species	Tracheophyta	Plantae
3965	1352	accepted	Anchusa arvensis	species	Tracheophyta	Plantae
1153	1352	accepted	Anchusa ochroleuca	species	Tracheophyta	Plantae
1154	1352	accepted	Anchusa officinalis	species	Tracheophyta	Plantae
1156	1944	accepted	Andromeda	genus	Tracheophyta	Plantae
1157	1944	accepted	Andromeda polifolia	species	Tracheophyta	Plantae
1158	3056	accepted	Anemone	genus	Tracheophyta	Plantae
1159	3056	accepted	Anemone apennina	species	Tracheophyta	Plantae
1160	3056	accepted	Anemone blanda	species	Tracheophyta	Plantae
1161	3056	accepted	Anemone nemorosa	species	Tracheophyta	Plantae
1162	3056	accepted	Anemone ranunculoides	species	Tracheophyta	Plantae
1163	1198	accepted	Anethum	genus	Tracheophyta	Plantae
1164	1198	accepted	Anethum graveolens	species	Tracheophyta	Plantae
1165	1198	accepted	Angelica	genus	Tracheophyta	Plantae
1166	1198	accepted	Angelica archangelica	species	Tracheophyta	Plantae
1167	1198	accepted	Angelica sylvestris	species	Tracheophyta	Plantae
1168	2901	accepted	Anisantha diandra	species	Tracheophyta	Plantae
1169	2901	accepted	Anisantha madritensis	species	Tracheophyta	Plantae
3805	2901	accepted	Anisantha sterilis	species	Tracheophyta	Plantae
3806	2901	accepted	Anisantha tectorum	species	Tracheophyta	Plantae
1170	2534	accepted	Anoda	genus	Tracheophyta	Plantae
1171	2534	accepted	Anoda cristata	species	Tracheophyta	Plantae
1172	1280	accepted	Antennaria	genus	Tracheophyta	Plantae
1173	1280	accepted	Antennaria dioica	species	Tracheophyta	Plantae
1175	1280	accepted	Anthemis	genus	Tracheophyta	Plantae
1176	1280	accepted	Anthemis arvensis	species	Tracheophyta	Plantae
1177	1280	accepted	Anthemis cotula	species	Tracheophyta	Plantae
1178	1280	accepted	Anthemis tinctoria	species	Tracheophyta	Plantae
1179	2423	accepted	Anthericum	genus	Tracheophyta	Plantae
1180	2423	accepted	Anthericum liliago	species	Tracheophyta	Plantae
1181	2901	accepted	Anthoxanthum	genus	Tracheophyta	Plantae
1182	2901	accepted	Anthoxanthum aristatum	species	Tracheophyta	Plantae
1183	2901	accepted	Anthoxanthum odoratum	species	Tracheophyta	Plantae
1184	1198	accepted	Anthriscus	genus	Tracheophyta	Plantae
1185	1198	accepted	Anthriscus caucalis	species	Tracheophyta	Plantae
1186	1198	accepted	Anthriscus cerefolium	species	Tracheophyta	Plantae
1187	1198	accepted	Anthriscus sylvestris	species	Tracheophyta	Plantae
1188	1999	accepted	Anthyllis	genus	Tracheophyta	Plantae
1189	1999	accepted	Anthyllis vulneraria	species	Tracheophyta	Plantae
1190	3808	accepted	Antirrhinum	genus	Tracheophyta	Plantae
1191	3808	accepted	Antirrhinum majus	species	Tracheophyta	Plantae
SYN3754	3754	synonym	Antirrhinum orontium	species		
1192	2901	accepted	Apera	genus	Tracheophyta	Plantae
1193	2901	accepted	Apera interrupta	species	Tracheophyta	Plantae
1194	2901	accepted	Apera spica-venti	species	Tracheophyta	Plantae
1195	3139	accepted	Aphanes	genus	Tracheophyta	Plantae
1196	3139	accepted	Aphanes arvensis	species	Tracheophyta	Plantae
1197	3139	accepted	Aphanes australis	species	Tracheophyta	Plantae
1198	x3F	accepted	Apiaceae	family	Tracheophyta	Plantae
1199	1198	accepted	Apium	genus	Tracheophyta	Plantae
1200	1198	accepted	Apium graveolens	species	Tracheophyta	Plantae
1201	1198	accepted	Apium inundatum	species	Tracheophyta	Plantae
1202	1198	accepted	Apium nodiflorum	species	Tracheophyta	Plantae
1203	1198	accepted	Apium repens	species	Tracheophyta	Plantae
3766	x4X	accepted	Apocynaceae	family	Tracheophyta	Plantae
1204	x79	accepted	Aquifoliaceae	family	Tracheophyta	Plantae
1205	3056	accepted	Aquilegia	genus	Tracheophyta	Plantae
1206	3056	accepted	Aquilegia vulgaris	species	Tracheophyta	Plantae
1207	3848	accepted	Arabidopsis	genus	Tracheophyta	Plantae
3755	3848	accepted	Arabidopsis arenosa	species	Tracheophyta	Plantae
1208	3848	accepted	Arabidopsis thaliana	species	Tracheophyta	Plantae
1209	3848	accepted	Arabis	genus	Tracheophyta	Plantae
SYN3755	3755	synonym	Arabis arenosa	species		
4166	3848	accepted	Arabis glabra	species	Tracheophyta	Plantae
1210	3848	accepted	Arabis hirsuta	species	Tracheophyta	Plantae
SYN3756	3756	synonym	Arabis hirsuta hirsuta	subspecies		
SYN3757	3757	synonym	Arabis hirsuta planisiliqua	subspecies		
SYN3758	3758	synonym	Arabis hirsuta sagittata	subspecies		
3756	3848	accepted	Arabis hirsuta subsp. hirsuta	subspecies	Tracheophyta	Plantae
3757	3848	accepted	Arabis hirsuta subsp. planisiliqua	subspecies	Tracheophyta	Plantae
3758	3848	accepted	Arabis hirsuta subsp. sagittata	subspecies	Tracheophyta	Plantae
1211	xS	accepted	Araceae	family	Tracheophyta	Plantae
1212	1999	accepted	Arachis	genus	Tracheophyta	Plantae
1213	1999	accepted	Arachis hypogaea	species	Tracheophyta	Plantae
1214	x3F	accepted	Araliaceae	family	Tracheophyta	Plantae
1215	1280	accepted	Arctium	genus	Tracheophyta	Plantae
1216	1280	accepted	Arctium lappa	species	Tracheophyta	Plantae
1217	1280	accepted	Arctium minus	species	Tracheophyta	Plantae
1218	1280	accepted	Arctium minus subsp. pubens	subspecies	Tracheophyta	Plantae
1219	1280	accepted	Arctium tomentosum	species	Tracheophyta	Plantae
1220	1944	accepted	Arctostaphylos	genus	Tracheophyta	Plantae
1221	1944	accepted	Arctostaphylos uva-ursi	species	Tracheophyta	Plantae
1222	x7W	accepted	Arecaceae	family	Tracheophyta	Plantae
1223	1538	accepted	Arenaria	genus	Tracheophyta	Plantae
SYN3759	3759	synonym	Arenaria leptoclados	species		
1224	1538	accepted	Arenaria serpyllifolia	species	Tracheophyta	Plantae
SYN3760	3760	synonym	Arenaria serpyllifolia serpyllifolia	subspecies		
3759	1538	accepted	Arenaria serpyllifolia subsp. leptoclados	subspecies	Tracheophyta	Plantae
3760	1538	accepted	Arenaria serpyllifolia subsp. serpyllifolia	subspecies	Tracheophyta	Plantae
1225	1227	accepted	Aristolochia	genus	Tracheophyta	Plantae
1227	x3P	accepted	Aristolochiaceae	family	Tracheophyta	Plantae
1226	1227	accepted	Aristolochia clematitis	species	Tracheophyta	Plantae
1228	2890	accepted	Armeria	genus	Tracheophyta	Plantae
1229	2890	accepted	Armeria maritima	species	Tracheophyta	Plantae
1230	3848	accepted	Armoracia	genus	Tracheophyta	Plantae
1231	3848	accepted	Armoracia rusticana	species	Tracheophyta	Plantae
1232	1280	accepted	Arnica	genus	Tracheophyta	Plantae
1233	1280	accepted	Arnica montana	species	Tracheophyta	Plantae
1234	1280	accepted	Arnoseris	genus	Tracheophyta	Plantae
1235	1280	accepted	Arnoseris minima	species	Tracheophyta	Plantae
1236	3139	accepted	Aronia	genus	Tracheophyta	Plantae
1237	3139	accepted	Aronia × prunifolia	species	Tracheophyta	Plantae
1238	2901	accepted	Arrhenatherum	genus	Tracheophyta	Plantae
1239	2901	accepted	Arrhenatherum elatius	species	Tracheophyta	Plantae
SYN3761	3761	synonym	Arrhenatherum elatius bulbosum	subspecies		
SYN3762	3762	synonym	Arrhenatherum elatius elatius	subspecies		
3761	2901	accepted	Arrhenatherum elatius subsp. bulbosum	subspecies	Tracheophyta	Plantae
3762	2901	accepted	Arrhenatherum elatius subsp. elatius	subspecies	Tracheophyta	Plantae
1240	1280	accepted	Artemisia	genus	Tracheophyta	Plantae
1241	1280	accepted	Artemisia absinthium	species	Tracheophyta	Plantae
1242	1280	accepted	Artemisia biennis	species	Tracheophyta	Plantae
1243	1280	accepted	Artemisia campestris	species	Tracheophyta	Plantae
SYN3763	3763	synonym	Artemisia campestris campestris	subspecies		
SYN3764	3764	synonym	Artemisia campestris maritima	subspecies		
3763	1280	accepted	Artemisia campestris subsp. campestris	subspecies	Tracheophyta	Plantae
3764	1280	accepted	Artemisia campestris subsp. maritima	subspecies	Tracheophyta	Plantae
1244	1280	accepted	Artemisia dracunculus	species	Tracheophyta	Plantae
4132	1280	accepted	Artemisia maritima	species	Tracheophyta	Plantae
1245	1280	accepted	Artemisia verlotiorum	species	Tracheophyta	Plantae
1246	1280	accepted	Artemisia vulgaris	species	Tracheophyta	Plantae
1247	1211	accepted	Arum	genus	Tracheophyta	Plantae
1248	1211	accepted	Arum italicum	species	Tracheophyta	Plantae
1249	1211	accepted	Arum maculatum	species	Tracheophyta	Plantae
1250	3139	accepted	Aruncus	genus	Tracheophyta	Plantae
1251	3139	accepted	Aruncus dioicus	species	Tracheophyta	Plantae
SYN3765	3765	synonym	Arundinaria japonica	species		
1252	1227	accepted	Asarum	genus	Tracheophyta	Plantae
1253	1227	accepted	Asarum europaeum	species	Tracheophyta	Plantae
SYN3766	3766	synonym	Asclepiadaceae	unranked		
1254	3766	accepted	Asclepias syriaca	species	Tracheophyta	Plantae
1255	2423	accepted	Asparagus	genus	Tracheophyta	Plantae
1256	2423	accepted	Asparagus officinalis	species	Tracheophyta	Plantae
SYN3767	3767	synonym	Asparagus officinalis officinalis	subspecies		
SYN3768	3768	synonym	Asparagus officinalis prostratus	subspecies		
3767	2423	accepted	Asparagus officinalis subsp. officinalis	subspecies	Tracheophyta	Plantae
3768	2423	accepted	Asparagus officinalis subsp. prostratus	subspecies	Tracheophyta	Plantae
1257	1352	accepted	Asperugo	genus	Tracheophyta	Plantae
1258	1352	accepted	Asperugo procumbens	species	Tracheophyta	Plantae
1259	3146	accepted	Asperula	genus	Tracheophyta	Plantae
1260	3146	accepted	Asperula arvensis	species	Tracheophyta	Plantae
1261	3146	accepted	Asperula cynanchica	species	Tracheophyta	Plantae
SYN3769	3769	synonym	Asperula glauca	species		
SYN3770	3770	synonym	Asperula odorata	species		
1262	x48	accepted	Aspleniaceae	family	Tracheophyta	Plantae
1263	1262	accepted	Asplenium	genus	Tracheophyta	Plantae
1264	1262	accepted	Asplenium adiantum-nigrum	species	Tracheophyta	Plantae
1265	1262	accepted	Asplenium ceterach	species	Tracheophyta	Plantae
1266	1262	accepted	Asplenium fontanum	species	Tracheophyta	Plantae
3771	1262	accepted	Asplenium foresiense	species	Tracheophyta	Plantae
SYN3771	3771	synonym	Asplenium foreziense	species		
1267	1262	accepted	Asplenium ruta-muraria	species	Tracheophyta	Plantae
1268	1262	accepted	Asplenium scolopendrium	species	Tracheophyta	Plantae
1269	1262	accepted	Asplenium trichomanes	species	Tracheophyta	Plantae
SYN3772	3772	synonym	Asplenium trichomanes quadrivalens	subspecies		
3772	1262	accepted	Asplenium trichomanes subsp. quadrivalens	subspecies	Tracheophyta	Plantae
3773	1262	accepted	Asplenium trichomanes subsp. trichomanes	subspecies	Tracheophyta	Plantae
SYN3773	3773	synonym	Asplenium trichomanes trichomanes	subspecies		
1270	1262	accepted	Asplenium viride	species	Tracheophyta	Plantae
1271	1280	accepted	Aster	genus	Tracheophyta	Plantae
1279	1280	accepted	Aster × versicolor	species	Tracheophyta	Plantae
1280	xQ	accepted	Asteraceae	family	Tracheophyta	Plantae
1281	1280	accepted	Asteraceae liguliflorae	species	Tracheophyta	Plantae
1282	1280	accepted	Asteraceae tubuliflorae	species	Tracheophyta	Plantae
1272	1280	accepted	Aster laevis	species	Tracheophyta	Plantae
1273	1280	accepted	Aster lanceolatus	species	Tracheophyta	Plantae
1275	1280	accepted	Aster macrophyllus	species	Tracheophyta	Plantae
1276	1280	accepted	Aster novi-belgii	species	Tracheophyta	Plantae
1277	1280	accepted	Aster tripolium	species	Tracheophyta	Plantae
1278	1280	accepted	Aster tripolium f. discoideus	form	Tracheophyta	Plantae
1283	1999	accepted	Astragalus	genus	Tracheophyta	Plantae
1284	1999	accepted	Astragalus glycyphyllos	species	Tracheophyta	Plantae
1285	x48	accepted	Athyriaceae	family	Tracheophyta	Plantae
1286	x4N	accepted	Athyrium	genus	Tracheophyta	Plantae
1287	x4N	accepted	Athyrium filix-femina	species	Tracheophyta	Plantae
1288	1120	accepted	Atriplex	genus	Tracheophyta	Plantae
1290	1120	accepted	Atriplex glabriuscula	species	Tracheophyta	Plantae
SYN3774	3774	synonym	Atriplex hastata	species		
1291	1120	accepted	Atriplex hortensis	species	Tracheophyta	Plantae
1292	1120	accepted	Atriplex laciniata	species	Tracheophyta	Plantae
1293	1120	accepted	Atriplex littoralis	species	Tracheophyta	Plantae
1294	1120	accepted	Atriplex longipes	species	Tracheophyta	Plantae
1295	1120	accepted	Atriplex patula	species	Tracheophyta	Plantae
1296	1120	accepted	Atriplex patula var. bracteata	variety	Tracheophyta	Plantae
1297	1120	accepted	Atriplex patula var. patula	variety	Tracheophyta	Plantae
3992	1120	accepted	Atriplex pedunculata	species	Tracheophyta	Plantae
3993	1120	accepted	Atriplex portulacoides	species	Tracheophyta	Plantae
3774	1120	accepted	Atriplex prostrata	species	Tracheophyta	Plantae
1298	1120	accepted	Atriplex prostrata var. prostrata	variety	Tracheophyta	Plantae
1299	3364	accepted	Atropa	genus	Tracheophyta	Plantae
1300	3364	accepted	Atropa bella-donna	species	Tracheophyta	Plantae
1301	3848	accepted	Aubrieta	genus	Tracheophyta	Plantae
1302	3848	accepted	Aubrieta deltoidea	species	Tracheophyta	Plantae
1303	2901	accepted	Avena	genus	Tracheophyta	Plantae
1304	2901	accepted	Avena fatua	species	Tracheophyta	Plantae
1305	2901	accepted	Avena sativa	species	Tracheophyta	Plantae
1306	2901	accepted	Avena sterilis	species	Tracheophyta	Plantae
1307	2901	accepted	Avena strigosa	species	Tracheophyta	Plantae
SYN3775	3775	synonym	Avenella flexuosa	species		
SYN3776	3776	synonym	Avenula pratensis	species		
SYN3777	3777	synonym	Avenula pubescens	species		
1308	1120	accepted	Axyris	genus	Tracheophyta	Plantae
1309	1120	accepted	Axyris amaranthoides	species	Tracheophyta	Plantae
1310	3779	accepted	Azolla	genus	Tracheophyta	Plantae
SYN3779	3779	synonym	Azollaceae	unranked		
3778	3779	accepted	Azolla cristata	species	Tracheophyta	Plantae
1311	3779	accepted	Azolla filiculoides	species	Tracheophyta	Plantae
SYN3778	3778	synonym	Azolla mexicana	species		
1312	1280	accepted	Baccharis halimifolia	species	Tracheophyta	Plantae
1313	1085	accepted	Baldellia ranunculoides	species	Tracheophyta	Plantae
1314	2347	accepted	Ballota	genus	Tracheophyta	Plantae
1315	2347	accepted	Ballota nigra	species	Tracheophyta	Plantae
SYN3780	3780	synonym	Ballota nigra foetida	subspecies		
SYN3781	3781	synonym	Ballota nigra nigra	subspecies		
3780	2347	accepted	Ballota nigra subsp. foetida	subspecies	Tracheophyta	Plantae
3781	2347	accepted	Ballota nigra subsp. nigra	subspecies	Tracheophyta	Plantae
1316	x4S	accepted	Balsaminaceae	family	Tracheophyta	Plantae
1317	3848	accepted	Barbarea	genus	Tracheophyta	Plantae
